"0","# your code here"
"0","fixef(fem)"
"1","                   China "
"1","                   Japan "
"1","                Mongolia "
"1","             South Korea "
"1","Taiwan Province of China "
"1","
"
"1","                 -6.4799 "
"1","                 -6.8878 "
"1","                 -6.5678 "
"1","                 -6.4140 "
"1","                 -6.8491 "
"1","
"
